rank	gene	description	N	n	npat	nsite	nsil	n1	n2	n3	n4	n5	n6	p	q
7053	C9orf72	chromosome 9 open reading frame 72	333760	2	2	2	0	0	1	1	0	0	0	0.38	0.98
7054	SIVA1	SIVA1, apoptosis-inducing factor	111468	1	1	1	0	0	0	0	0	1	0	0.38	0.98
7055	NEK3	NIMA (never in mitosis gene a)-related kinase 3	341360	4	4	4	2	1	2	1	0	0	0	0.38	0.98
7056	TNFAIP1	tumor necrosis factor, alpha-induced protein 1 (endothelial)	218400	3	3	3	1	2	0	1	0	0	0	0.38	0.98
7057	C1orf96	chromosome 1 open reading frame 96	133056	1	1	1	3	0	0	0	1	0	0	0.38	0.98
7058	PRICKLE2	prickle homolog 2 (Drosophila)	573272	6	6	6	3	1	3	2	0	0	0	0.38	0.98
7059	RELT	RELT tumor necrosis factor receptor	255736	2	2	2	1	1	1	0	0	0	0	0.38	0.98
7060	MAGEB3	melanoma antigen family B, 3	234080	3	2	3	0	0	2	1	0	0	0	0.38	0.98
7061	GLT25D2	glycosyltransferase 25 domain containing 2	398188	5	4	5	3	3	1	1	0	0	0	0.38	0.98
7062	ACVR1	activin A receptor, type I	350784	4	3	3	0	2	1	1	0	0	0	0.38	0.98
7063	PLEKHA1	pleckstrin homology domain containing, family A (phosphoinositide binding specific) member 1	282016	2	2	2	1	1	1	0	0	0	0	0.38	0.98
7064	AIMP2		210140	3	2	3	0	2	0	1	0	0	0	0.38	0.98
7065	KDSR	3-ketodihydrosphingosine reductase	223328	2	2	2	0	1	0	0	0	1	0	0.38	0.98
7066	GLIS1	GLIS family zinc finger 1	375648	3	3	3	1	1	0	0	1	1	0	0.38	0.98
7067	THUMPD2	THUMP domain containing 2	318528	3	3	3	0	0	1	2	0	0	0	0.38	0.98
7068	RPL19	ribosomal protein L19	133428	1	1	1	1	0	1	0	0	0	0	0.38	0.98
7069	TMEM55B	transmembrane protein 55B	160384	2	1	2	0	1	0	0	0	1	0	0.38	0.98
7070	ST7L	suppression of tumorigenicity 7 like	406140	3	3	3	0	2	0	0	0	1	0	0.38	0.98
7071	CA5A	carbonic anhydrase VA, mitochondrial	203200	2	2	2	2	0	1	0	0	1	0	0.38	0.98
7072	LRRC1	leucine rich repeat containing 1	365344	4	3	4	1	1	1	1	0	1	0	0.38	0.98
7073	GAPT		107072	1	1	1	0	0	0	0	0	1	0	0.38	0.98
7074	C5orf40	chromosome 5 open reading frame 40	152096	1	1	1	1	0	0	0	0	1	0	0.38	0.98
7075	SHMT1	serine hydroxymethyltransferase 1 (soluble)	335104	2	2	2	0	0	1	0	0	1	0	0.38	0.98
7076	PEX5L	peroxisomal biogenesis factor 5-like	434784	4	4	4	2	2	2	0	0	0	0	0.38	0.98
7077	BCL11A	B-cell CLL/lymphoma 11A (zinc finger protein)	539644	8	7	8	1	6	0	1	0	1	0	0.38	0.98
7078	MCFD2	multiple coagulation factor deficiency 2	101472	1	1	1	0	0	1	0	0	0	0	0.38	0.98
7079	CCDC59	coiled-coil domain containing 59	166208	2	2	2	0	0	2	0	0	0	0	0.38	0.98
7080	HSF2	heat shock transcription factor 2	372512	3	3	3	1	1	1	1	0	0	0	0.38	0.98
7081	GPATCH1	G patch domain containing 1	628460	5	5	5	3	0	3	1	0	1	0	0.39	0.98
7082	PPFIBP2	PTPRF interacting protein, binding protein 2 (liprin beta 2)	604512	5	4	5	3	1	3	0	0	1	0	0.39	0.98
7083	SLC44A4	solute carrier family 44, member 4	401940	4	4	4	1	0	0	3	0	1	0	0.39	0.98
7084	SIX6	SIX homeobox 6	153244	3	3	3	0	2	1	0	0	0	0	0.39	0.98
7085	BAIAP2	BAI1-associated protein 2	328136	2	2	2	2	0	0	1	0	1	0	0.39	0.98
7086	TEF	thyrotrophic embryonic factor	167860	2	2	2	0	1	1	0	0	0	0	0.39	0.98
7087	CCDC106	coiled-coil domain containing 106	185276	3	3	3	0	3	0	0	0	0	0	0.39	0.98
7088	ESD	esterase D/formylglutathione hydrolase	197344	1	1	1	0	0	1	0	0	0	0	0.39	0.98
7089	MRPL9	mitochondrial ribosomal protein L9	176936	2	2	2	0	1	1	0	0	0	0	0.39	0.98
7090	LHFPL2	lipoma HMGIC fusion partner-like 2	150304	2	2	2	1	1	1	0	0	0	0	0.39	0.98
7091	SRC	v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian)	324608	3	3	3	4	1	2	0	0	0	0	0.39	0.98
7092	FBXW10	F-box and WD repeat domain containing 10	687400	6	6	6	1	2	3	1	0	0	0	0.39	0.98
7093	GPR64	G protein-coupled receptor 64	708288	6	5	6	3	1	2	2	0	1	0	0.39	0.98
7094	TEAD2	TEA domain family member 2	310156	4	3	4	1	0	1	2	0	1	0	0.39	0.98
7095	RCAN1	regulator of calcineurin 1	136640	1	1	1	0	0	0	1	0	0	0	0.39	0.98
7096	OR4A47	olfactory receptor, family 4, subfamily A, member 47	209216	2	2	2	0	0	0	2	0	0	0	0.39	0.98
7097	ASCL3	achaete-scute complex homolog 3 (Drosophila)	123200	2	2	2	0	2	0	0	0	0	0	0.39	0.98
7098	SLC7A2	solute carrier family 7 (cationic amino acid transporter, y+ system), member 2	512064	4	4	4	0	1	2	0	0	1	0	0.39	0.98
7099	TAPT1	transmembrane anterior posterior transformation 1	299808	2	2	2	0	0	1	1	0	0	0	0.39	0.98
7100	CDCA5	cell division cycle associated 5	171192	1	1	1	0	0	0	0	0	1	0	0.39	0.98
7101	DBF4	DBF4 homolog (S. cerevisiae)	464268	5	3	5	1	1	3	0	0	1	0	0.39	0.98
7102	HSPB8	heat shock 22kDa protein 8	135072	1	1	1	0	1	0	0	0	0	0	0.39	0.98
7103	C7orf42	chromosome 7 open reading frame 42	217056	3	3	3	1	2	1	0	0	0	0	0.39	0.98
7104	OR2C3	olfactory receptor, family 2, subfamily C, member 3	216608	2	2	2	0	0	2	0	0	0	0	0.39	0.98
7105	GBP2	guanylate binding protein 2, interferon-inducible	406784	3	3	3	1	1	0	1	0	1	0	0.39	0.98
7106	ATP6V1C2	ATPase, H+ transporting, lysosomal 42kDa, V1 subunit C2	299264	2	2	2	2	0	0	2	0	0	0	0.39	0.98
7107	CYBB	cytochrome b-245, beta polypeptide (chronic granulomatous disease)	394136	2	2	2	1	1	0	0	0	1	0	0.39	0.98
7108	ARHGAP18	Rho GTPase activating protein 18	459648	4	4	4	0	1	1	2	0	0	0	0.39	0.98
7109	AHR	aryl hydrocarbon receptor	575512	6	5	6	2	3	2	1	0	0	0	0.39	0.98
7110	RABGAP1	RAB GTPase activating protein 1	741440	7	6	7	2	3	3	1	0	0	0	0.39	0.98
7111	DBR1	debranching enzyme homolog 1 (S. cerevisiae)	369544	3	3	3	1	0	3	0	0	0	0	0.39	0.98
7112	UGT2B11	UDP glucuronosyltransferase 2 family, polypeptide B11	361536	6	3	6	3	0	4	1	0	1	0	0.39	0.98
7113	SFRS4	splicing factor, arginine/serine-rich 4	337260	2	2	2	0	0	0	0	0	2	0	0.39	0.98
7114	SEZ6L2	seizure related 6 homolog (mouse)-like 2	605436	8	7	8	3	6	1	0	1	0	0	0.39	0.98
7115	C1orf135	chromosome 1 open reading frame 135	232112	2	2	2	0	0	2	0	0	0	0	0.39	0.98
7116	C16orf3	chromosome 16 open reading frame 3	63428	1	1	1	0	1	0	0	0	0	0	0.39	0.98
7117	BRPF3	bromodomain and PHD finger containing, 3	798116	5	5	5	3	2	2	1	0	0	0	0.39	0.98
7118	IL17F	interleukin 17F	112896	1	1	1	1	0	0	1	0	0	0	0.39	0.98
7119	PSMD6	proteasome (prosome, macropain) 26S subunit, non-ATPase, 6	260292	3	3	3	2	1	1	0	1	0	0	0.39	0.98
7120	HINT2	histidine triad nucleotide binding protein 2	95648	1	1	1	0	0	1	0	0	0	0	0.39	0.98
7121	AAAS	achalasia, adrenocortical insufficiency, alacrimia (Allgrove, triple-A)	381920	3	3	3	0	1	1	0	0	1	0	0.39	0.98
7122	PCMT1	protein-L-isoaspartate (D-aspartate) O-methyltransferase	161728	2	2	2	0	1	1	0	0	0	0	0.39	0.98
7123	GPRASP2	G protein-coupled receptor associated sorting protein 2	564704	5	3	5	1	1	0	1	0	1	2	0.39	0.98
7124	PTPN2	protein tyrosine phosphatase, non-receptor type 2	287028	2	2	2	0	0	1	0	0	1	0	0.39	0.98
7125	SH3TC2	SH3 domain and tetratricopeptide repeats 2	881440	7	6	6	2	4	3	0	0	0	0	0.39	0.98
7126	NDRG4	NDRG family member 4	237212	2	2	2	0	1	0	0	0	1	0	0.39	0.98
7127	MAL	mal, T-cell differentiation protein	99048	1	1	1	1	1	0	0	0	0	0	0.39	0.98
7128	TMLHE	trimethyllysine hydroxylase, epsilon	239468	3	2	3	1	1	2	0	0	0	0	0.39	0.98
7129	DTX1	deltex homolog 1 (Drosophila)	305508	4	4	4	3	2	1	1	0	0	0	0.39	0.98
7130	MED12	mediator complex subunit 12	1421924	11	11	11	4	6	4	0	0	1	0	0.39	0.98
7131	PAGE1	P antigen family, member 1 (prostate associated)	94832	1	1	1	2	0	1	0	0	0	0	0.39	0.98
7132	PRKCDBP	protein kinase C, delta binding protein	121464	3	3	3	0	2	1	0	0	0	0	0.39	0.98
7133	CASP4	caspase 4, apoptosis-related cysteine peptidase	261184	3	2	3	2	0	3	0	0	0	0	0.39	0.98
7134	TRH	thyrotropin-releasing hormone	159712	2	2	2	0	1	1	0	0	0	0	0.39	0.98
7135	HIST1H2AA	histone cluster 1, H2aa	89600	2	2	2	0	2	0	0	0	0	0	0.39	0.98
7136	CFDP1	craniofacial development protein 1	207872	2	2	2	0	0	1	1	0	0	0	0.39	0.98
7137	LGI2	leucine-rich repeat LGI family, member 2	333632	4	4	3	2	2	1	0	1	0	0	0.39	0.98
7138	FAM65B		407232	4	4	4	1	1	2	1	0	0	0	0.39	0.98
7139	MED4	mediator complex subunit 4	188384	2	2	2	0	0	2	0	0	0	0	0.39	0.98
7140	C9orf100	chromosome 9 open reading frame 100	209616	2	2	2	0	0	1	1	0	0	0	0.39	0.98
7141	LPAR4	lysophosphatidic acid receptor 4	250208	5	3	4	0	2	2	1	0	0	0	0.39	0.98
7142	DCAF8L1		404768	4	4	4	3	0	3	1	0	0	0	0.39	0.98
7143	RGS1	regulator of G-protein signaling 1	145600	1	1	1	0	0	1	0	0	0	0	0.39	0.98
7144	SLC15A4	solute carrier family 15, member 4	278264	3	3	3	1	2	0	1	0	0	0	0.39	0.98
7145	VPS37C	vacuolar protein sorting 37 homolog C (S. cerevisiae)	198572	3	3	3	0	1	0	2	0	0	0	0.39	0.98
7146	FAM81B	family with sequence similarity 81, member B	313376	3	2	3	3	0	1	0	0	2	0	0.39	0.98
7147	C7orf34	chromosome 7 open reading frame 34	86688	1	1	1	0	0	0	1	0	0	0	0.39	0.98
7148	C3orf35	chromosome 3 open reading frame 35	117372	1	1	1	0	0	0	0	0	1	0	0.39	0.98
7149	BTN3A2	butyrophilin, subfamily 3, member A2	231392	3	3	3	0	2	0	1	0	0	0	0.39	0.98
7150	PCGF3	polycomb group ring finger 3	157816	2	1	2	0	1	0	0	0	1	0	0.39	0.98
7151	KBTBD12		423808	5	4	5	2	0	3	1	0	1	0	0.39	0.98
7152	PHF11	PHD finger protein 11	210112	2	2	2	0	1	0	1	0	0	0	0.39	0.98
7153	SYDE2	synapse defective 1, Rho GTPase, homolog 2 (C. elegans)	721980	7	6	7	1	3	1	3	0	0	0	0.39	0.98
7154	TRIM62	tripartite motif-containing 62	274708	4	4	4	0	3	0	1	0	0	0	0.39	0.98
7155	OR51E1	olfactory receptor, family 51, subfamily E, member 1	215264	2	2	2	0	1	1	0	0	0	0	0.39	0.98
7156	PANX1	pannexin 1	291424	2	2	2	0	0	1	0	0	1	0	0.39	0.98
7157	SOX3	SRY (sex determining region Y)-box 3	108952	2	2	2	0	2	0	0	0	0	0	0.39	0.98
7158	CCDC159		159384	2	1	2	1	1	0	1	0	0	0	0.39	0.98
7159	GUCY2D	guanylate cyclase 2D, membrane (retina-specific)	595240	8	6	8	2	5	2	1	0	0	0	0.39	0.98
7160	EPHB2	EPH receptor B2	662116	8	7	7	2	6	2	0	0	0	0	0.39	0.98
7161	SDC3	syndecan 3	270368	3	3	3	2	2	0	0	0	1	0	0.39	0.98
7162	NPTXR	neuronal pentraxin receptor	191912	2	2	2	1	1	1	0	0	0	0	0.39	0.98
7163	C20orf196	chromosome 20 open reading frame 196	140224	1	1	1	1	0	0	0	1	0	0	0.39	0.98
7164	LRRC66		595616	6	5	6	2	1	2	2	1	0	0	0.39	0.98
7165	VN1R5	vomeronasal 1 receptor 5	241472	2	2	2	0	0	1	1	0	0	0	0.39	0.98
7166	MTM1	myotubularin 1	418432	4	4	4	0	1	2	1	0	0	0	0.39	0.98
7167	OXNAD1	oxidoreductase NAD-binding domain containing 1	216608	2	2	2	0	1	0	1	0	0	0	0.39	0.98
7168	ISLR	immunoglobulin superfamily containing leucine-rich repeat	286076	5	4	5	1	4	1	0	0	0	0	0.39	0.98
7169	OCIAD1	OCIA domain containing 1	177408	2	2	2	0	0	2	0	0	0	0	0.39	0.98
7170	FBXL12	F-box and leucine-rich repeat protein 12	170488	2	2	2	0	0	1	0	0	1	0	0.39	0.98
7171	CCNE1	cyclin E1	275920	3	3	3	1	2	0	1	0	0	0	0.39	0.98
7172	CHD9	chromodomain helicase DNA binding protein 9	1889316	18	11	18	2	1	10	5	0	2	0	0.39	0.98
7173	B3GALT5	UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 5	209888	4	3	4	1	2	1	1	0	0	0	0.39	0.98
7174	ACSM2B	acyl-CoA synthetase medium-chain family member 2B	400064	3	3	3	2	1	2	0	0	0	0	0.39	0.98
7175	CLCN2	chloride channel 2	597660	4	4	4	1	2	0	2	0	0	0	0.39	0.98
7176	ZNF572	zinc finger protein 572	357952	3	3	3	2	0	3	0	0	0	0	0.39	0.98
7177	GCM2	glial cells missing homolog 2 (Drosophila)	345184	4	4	4	3	1	3	0	0	0	0	0.39	0.98
7178	DCAF6		609952	7	5	7	0	3	0	1	0	3	0	0.39	0.98
7179	CLTA	clathrin, light chain (Lca)	150080	2	2	2	0	0	1	1	0	0	0	0.39	0.98
7180	CCL15	chemokine (C-C motif) ligand 15	80192	1	1	1	2	1	0	0	0	0	0	0.39	0.98
7181	CCDC19	coiled-coil domain containing 19	381696	5	4	5	2	3	2	0	0	0	0	0.39	0.98
7182	FAM135A	family with sequence similarity 135, member A	915936	6	6	6	1	1	3	1	1	0	0	0.39	0.98
7183	DTX4	deltex 4 homolog (Drosophila)	378456	3	3	3	0	1	1	0	0	1	0	0.39	0.98
7184	RPL10	ribosomal protein L10	147588	1	1	1	0	0	0	1	0	0	0	0.39	0.98
7185	CCIN	calicin	396116	4	4	4	1	3	1	0	0	0	0	0.39	0.98
7186	MIPEP	mitochondrial intermediate peptidase	453600	5	4	5	0	2	1	0	1	1	0	0.39	0.98
7187	CLRN2	clarin 2	159264	2	2	2	1	0	0	1	0	1	0	0.39	0.98
7188	KIAA0907	KIAA0907	425824	3	3	3	2	0	1	1	0	1	0	0.39	0.98
7189	ECT2L	epithelial cell transforming sequence 2 oncogene-like	626080	5	4	5	2	0	2	1	0	2	0	0.39	0.98
7190	PTOV1	prostate tumor overexpressed gene 1	248248	2	2	2	0	1	0	0	0	1	0	0.39	0.98
7191	CLPTM1	cleft lip and palate associated transmembrane protein 1	445676	4	4	4	0	1	2	0	0	1	0	0.39	0.98
7192	AGBL2	ATP/GTP binding protein-like 2	596512	6	5	6	2	2	2	1	0	1	0	0.39	0.98
7193	CLSTN1	calsyntenin 1	655648	7	7	7	1	3	2	0	1	1	0	0.39	0.98
7194	NEUROG3	neurogenin 3	106848	2	2	2	0	2	0	0	0	0	0	0.39	0.98
7195	RAMP1	receptor (G protein-coupled) activity modifying protein 1	90272	1	1	1	0	0	1	0	0	0	0	0.39	0.98
7196	RB1CC1	RB1-inducible coiled-coil 1	1091552	6	5	6	2	1	1	2	0	2	0	0.39	0.98
7197	ADORA2A	adenosine A2a receptor	255976	5	4	5	2	3	2	0	0	0	0	0.39	0.98
7198	VPS37B	vacuolar protein sorting 37 homolog B (S. cerevisiae)	170912	1	1	1	0	0	0	0	0	1	0	0.39	0.98
7199	RAB37	RAB37, member RAS oncogene family	197932	2	2	2	0	1	1	0	0	0	0	0.39	0.98
7200	LSM11	LSM11, U7 small nuclear RNA associated	164668	2	2	2	0	2	0	0	0	0	0	0.39	0.98
7201	SLC39A5	solute carrier family 39 (metal ion transporter), member 5	362936	4	4	4	1	3	0	1	0	0	0	0.39	0.98
7202	SDCCAG3	serologically defined colon cancer antigen 3	263844	1	1	1	0	0	0	0	0	1	0	0.39	0.98
7203	TSPYL6	TSPY-like 6	277088	3	3	3	2	1	2	0	0	0	0	0.39	0.98
7204	GDPD3	glycerophosphodiester phosphodiesterase domain containing 3	223328	2	2	2	0	0	1	0	1	0	0	0.39	0.98
7205	HIST1H2BH	histone cluster 1, H2bh	86240	1	1	1	0	1	0	0	0	0	0	0.39	0.98
7206	NEO1	neogenin homolog 1 (chicken)	978432	6	5	6	3	1	2	1	0	2	0	0.39	0.98
7207	PCDHB10	protocadherin beta 10	493304	8	6	8	6	5	2	1	0	0	0	0.39	0.98
7208	HORMAD1	HORMA domain containing 1	277984	3	3	3	0	2	1	0	0	0	0	0.39	0.98
7209	FAM123C	family with sequence similarity 123C	472188	3	3	3	2	1	0	0	0	2	0	0.39	0.98
7210	LECT1	leukocyte cell derived chemotaxin 1	229796	2	2	2	0	0	1	0	0	1	0	0.39	0.98
7211	ZNF772	zinc finger protein 772	333760	3	3	3	1	2	1	0	0	0	0	0.39	0.98
7212	NOL9	nucleolar protein 9	393568	2	2	2	0	0	1	1	0	0	0	0.39	0.98
7213	IFT57	intraflagellar transport 57 homolog (Chlamydomonas)	298732	2	2	2	0	1	0	0	0	1	0	0.39	0.98
7214	CRYAB	crystallin, alpha B	116336	1	1	1	0	1	0	0	0	0	0	0.39	0.98
7215	CCDC113	coiled-coil domain containing 113	247800	4	3	4	1	4	0	0	0	0	0	0.39	0.98
7216	AMACR	alpha-methylacyl-CoA racemase	301764	4	3	4	1	1	3	0	0	0	0	0.39	0.98
7217	GATA2	GATA binding protein 2	288372	3	3	3	0	1	1	0	0	1	0	0.39	0.98
7218	GPD2	glycerol-3-phosphate dehydrogenase 2 (mitochondrial)	503552	4	4	4	2	0	3	1	0	0	0	0.39	0.98
7219	UCHL3	ubiquitin carboxyl-terminal esterase L3 (ubiquitin thiolesterase)	163296	2	2	2	0	1	1	0	0	0	0	0.39	0.98
7220	KIAA1407	KIAA1407	644896	5	5	5	2	1	2	1	0	1	0	0.39	0.98
7221	MPEG1		482720	4	3	4	1	2	1	0	0	1	0	0.39	0.98
7222	COMMD1	copper metabolism (Murr1) domain containing 1	128184	1	1	1	0	1	0	0	0	0	0	0.39	0.98
7223	NUP98	nucleoporin 98kDa	1255072	11	9	11	2	1	7	2	0	1	0	0.39	0.98
7224	ZNF302	zinc finger protein 302	272384	2	2	2	0	1	0	0	0	1	0	0.39	0.98
7225	ARPC5	actin related protein 2/3 complex, subunit 5, 16kDa	105728	1	1	1	0	0	0	1	0	0	0	0.39	0.98
7226	CASP2	caspase 2, apoptosis-related cysteine peptidase (neural precursor cell expressed, developmentally down-regulated 2)	314188	4	4	4	1	3	0	1	0	0	0	0.39	0.98
7227	NEK11	NIMA (never in mitosis gene a)- related kinase 11	452480	3	3	3	1	0	0	2	0	1	0	0.39	0.98
7228	CCDC127	coiled-coil domain containing 127	176848	2	2	2	0	0	0	2	0	0	0	0.39	0.99
7229	SLC27A2	solute carrier family 27 (fatty acid transporter), member 2	424368	3	3	3	0	0	1	1	0	1	0	0.40	0.99
7230	ZDHHC6	zinc finger, DHHC-type containing 6	279280	2	2	2	0	0	2	0	0	0	0	0.40	0.99
7231	MAGEA8	melanoma antigen family A, 8	212324	2	2	2	0	1	1	0	0	0	0	0.40	0.99
7232	CCNB1	cyclin B1	299712	2	2	2	0	1	1	0	0	0	0	0.40	0.99
7233	TNFSF8	tumor necrosis factor (ligand) superfamily, member 8	161504	1	1	1	1	0	1	0	0	0	0	0.40	0.99
7234	COL8A2	collagen, type VIII, alpha 2	273868	1	1	1	0	0	0	0	0	1	0	0.40	0.99
7235	KIAA0895		356384	6	4	6	0	2	3	1	0	0	0	0.40	0.99
7236	KCNK1	potassium channel, subfamily K, member 1	229152	2	2	2	0	0	2	0	0	0	0	0.40	0.99
7237	HFE2	hemochromatosis type 2 (juvenile)	288960	3	3	3	0	0	3	0	0	0	0	0.40	0.99
7238	PLA2G4D	phospholipase A2, group IVD (cytosolic)	540280	4	4	4	0	1	1	2	0	0	0	0.40	0.99
7239	DAOA	D-amino acid oxidase activator	107952	3	1	3	1	0	1	2	0	0	0	0.40	0.99
7240	KLHL15	kelch-like 15 (Drosophila)	408216	3	3	3	1	0	1	2	0	0	0	0.40	0.99
7241	STRADA		314048	2	2	2	1	0	0	2	0	0	0	0.40	0.99
7242	CXXC4	CXXC finger 4	134428	1	1	1	0	0	0	1	0	0	0	0.40	0.99
7243	GPR148	G protein-coupled receptor 148	233072	2	2	2	1	0	1	1	0	0	0	0.40	0.99
7244	MASP2	mannan-binding lectin serine peptidase 2	436252	4	4	4	2	0	2	2	0	0	0	0.40	0.99
7245	IFIT5	interferon-induced protein with tetratricopeptide repeats 5	326368	3	3	3	1	1	1	1	0	0	0	0.40	0.99
7246	OR11H12	olfactory receptor, family 11, subfamily H, member 12	220640	1	1	1	0	0	1	0	0	0	0	0.40	0.99
7247	C3orf22	chromosome 3 open reading frame 22	98112	1	1	1	1	1	0	0	0	0	0	0.40	0.99
7248	OR5T1	olfactory receptor, family 5, subfamily T, member 1	220640	1	1	1	1	0	0	1	0	0	0	0.40	0.99
7249	IKZF3	IKAROS family zinc finger 3 (Aiolos)	349888	3	3	3	1	2	0	1	0	0	0	0.40	0.99
7250	NDUFB1	NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 1, 7kDa	71064	1	1	1	0	1	0	0	0	0	0	0.40	0.99
7251	TXLNG		340704	4	4	4	0	2	0	2	0	0	0	0.40	0.99
7252	GZMM	granzyme M (lymphocyte met-ase 1)	131432	1	1	1	0	0	0	0	0	1	0	0.40	0.99
7253	DNAJB11	DnaJ (Hsp40) homolog, subfamily B, member 11	250208	2	2	2	0	1	1	0	0	0	0	0.40	0.99
7254	UNC50	unc-50 homolog (C. elegans)	179200	1	1	1	1	0	0	0	0	1	0	0.40	0.99
7255	NFIC	nuclear factor I/C (CCAAT-binding transcription factor)	299044	4	4	4	0	2	1	1	0	0	0	0.40	0.99
7256	PPA1	pyrophosphatase (inorganic) 1	189504	2	2	2	0	1	0	1	0	0	0	0.40	0.99
7257	GSTM2	glutathione S-transferase M2 (muscle)	157248	2	2	2	0	0	2	0	0	0	0	0.40	0.99
7258	MED27	mediator complex subunit 27	214928	2	2	2	1	0	1	0	0	1	0	0.40	0.99
7259	PWP2	PWP2 periodic tryptophan protein homolog (yeast)	602264	5	5	5	1	3	1	1	0	0	0	0.40	0.99
7260	AGBL4	ATP/GTP binding protein-like 4	165240	2	2	2	1	1	0	1	0	0	0	0.40	0.99
7261	NCKIPSD	NCK interacting protein with SH3 domain	435544	3	3	3	0	1	0	1	0	1	0	0.40	0.99
7262	THUMPD3	THUMP domain containing 3	349188	4	3	4	0	0	1	3	0	0	0	0.40	0.99
7263	OOEP	oocyte expressed protein homolog (dog)	103488	1	1	1	1	0	0	0	0	1	0	0.40	0.99
7264	MLEC		168980	2	2	2	1	2	0	0	0	0	0	0.40	0.99
7265	ECSIT	ECSIT homolog (Drosophila)	271720	3	3	3	0	2	1	0	0	0	0	0.40	0.99
7266	TMEM120A	transmembrane protein 120A	165408	1	1	1	0	0	0	0	0	1	0	0.40	0.99
7267	OR52A1	olfactory receptor, family 52, subfamily A, member 1	211232	3	2	3	2	0	1	2	0	0	0	0.40	0.99
7268	KCNV2	potassium channel, subfamily V, member 2	347032	6	5	6	1	4	1	0	0	1	0	0.40	0.99
7269	CHRM1	cholinergic receptor, muscarinic 1	310604	3	3	3	2	2	0	1	0	0	0	0.40	0.99
7270	FAM9C	family with sequence similarity 9, member C	117600	1	1	1	0	0	0	1	0	0	0	0.40	0.99
7271	IFNB1	interferon, beta 1, fibroblast	127232	1	1	1	0	1	0	0	0	0	0	0.40	0.99
7272	PDE7A	phosphodiesterase 7A	353780	3	3	3	2	1	1	0	0	1	0	0.40	0.99
7273	COPE	coatomer protein complex, subunit epsilon	178944	2	2	2	0	1	0	1	0	0	0	0.40	0.99
7274	PSMD9	proteasome (prosome, macropain) 26S subunit, non-ATPase, 9	147456	1	1	1	0	0	0	0	0	1	0	0.40	0.99
7275	N6AMT2	N-6 adenine-specific DNA methyltransferase 2 (putative)	148064	2	2	2	1	1	1	0	0	0	0	0.40	0.99
7276	C17orf37	chromosome 17 open reading frame 37	60704	1	1	1	0	1	0	0	0	0	0	0.40	0.99
7277	ADAMTS8	ADAM metallopeptidase with thrombospondin type 1 motif, 8	455916	5	4	5	0	2	0	2	0	1	0	0.40	0.99
7278	LRRC16A	leucine rich repeat containing 16A	892472	9	7	9	1	3	2	4	0	0	0	0.40	0.99
7279	DFNB31	deafness, autosomal recessive 31	590576	8	7	8	1	4	2	2	0	0	0	0.40	0.99
7280	IL27	interleukin 27	154712	1	1	1	0	0	0	0	0	1	0	0.40	0.99
7281	CD177	CD177 molecule	266644	2	2	2	0	0	1	1	0	0	0	0.40	0.99
7282	CBX5	chromobox homolog 5 (HP1 alpha homolog, Drosophila)	132608	1	1	1	1	1	0	0	0	0	0	0.40	0.99
7283	LGALS12	lectin, galactoside-binding, soluble, 12 (galectin 12)	235200	2	2	2	1	1	1	0	0	0	0	0.40	0.99
7284	RAX2	retina and anterior neural fold homeobox 2	48188	1	1	1	0	1	0	0	0	0	0	0.40	0.99
7285	ASAH2	N-acylsphingosine amidohydrolase (non-lysosomal ceramidase) 2	191888	1	1	1	0	0	1	0	0	0	0	0.40	0.99
7286	RBPJ	recombination signal binding protein for immunoglobulin kappa J region	352072	5	3	5	0	2	0	3	0	0	0	0.40	0.99
7287	ZNF311	zinc finger protein 311	334908	5	3	5	0	0	4	0	0	1	0	0.40	0.99
7288	RELL2	RELT-like 2	207984	2	2	2	0	0	2	0	0	0	0	0.40	0.99
7289	CASK	calcium/calmodulin-dependent serine protein kinase (MAGUK family)	647136	5	5	5	2	1	2	1	0	1	0	0.40	0.99
7290	PRRT1	proline-rich transmembrane protein 1	77000	1	1	1	0	0	0	0	0	1	0	0.40	0.99
7291	PPP3R1	protein phosphatase 3 (formerly 2B), regulatory subunit B, alpha isoform	119336	1	1	1	0	0	0	1	0	0	0	0.40	0.99
7292	PMCH	pro-melanin-concentrating hormone	114240	1	1	1	0	0	1	0	0	0	0	0.40	0.99
7293	C12orf50	chromosome 12 open reading frame 50	289632	2	2	2	2	0	0	1	0	1	0	0.40	0.99
7294	FHL3	four and a half LIM domains 3	193312	2	2	2	0	0	2	0	0	0	0	0.40	0.99
7295	CCR7	chemokine (C-C motif) receptor 7	257376	3	3	3	1	1	2	0	0	0	0	0.40	0.99
7296	MEGF11	multiple EGF-like-domains 11	547100	4	4	4	1	1	1	2	0	0	0	0.40	0.99
7297	RFX6		634648	11	6	11	0	4	4	2	0	1	0	0.40	0.99
7298	METTL14		316960	3	3	3	0	0	0	3	0	0	0	0.40	0.99
7299	LRP8	low density lipoprotein receptor-related protein 8, apolipoprotein e receptor	549612	4	4	3	2	3	0	0	1	0	0	0.40	0.99
7300	H2BFWT	H2B histone family, member W, testis-specific	120064	2	2	2	0	1	1	0	0	0	0	0.40	0.99
