rank	gene	description	N	n	npat	nsite	nsil	n1	n2	n3	n4	n5	n6	p	q
8378	EGFLAM	EGF-like, fibronectin type III and laminin G domains	1489566	1	1	1	2	0	1	0	0	0	0	0.79	1.00
8379	DLEC1	deleted in lung and esophageal cancer 1	2836158	2	2	2	1	0	0	1	1	0	0	0.79	1.00
8380	DNAH1	dynein, axonemal, heavy chain 1	5873595	4	4	4	2	1	1	1	0	1	0	0.79	1.00
8381	NBAS		3713268	3	3	3	0	2	1	0	0	0	0	0.79	1.00
8382	C15orf55	chromosome 15 open reading frame 55	1737489	1	1	1	1	0	1	0	0	0	0	0.79	1.00
8383	BBX	bobby sox homolog (Drosophila)	1415544	1	1	1	0	0	0	1	0	0	0	0.79	1.00
8384	KDM5A		2619162	2	2	2	0	0	1	1	0	0	0	0.79	1.00
8385	TRIM37	tripartite motif-containing 37	1507818	1	1	1	0	0	0	1	0	0	0	0.79	1.00
8386	TTLL5	tubulin tyrosine ligase-like family, member 5	2012790	1	1	1	0	1	0	0	0	0	0	0.79	1.00
8387	MTTP	microsomal triglyceride transfer protein	1397799	1	1	1	2	1	0	0	0	0	0	0.79	1.00
8388	USP4	ubiquitin specific peptidase 4 (proto-oncogene)	1497171	1	1	1	0	0	0	0	1	0	0	0.79	1.00
8389	TTF2	transcription termination factor, RNA polymerase II	1815567	1	1	1	1	0	1	0	0	0	0	0.79	1.00
8390	POLR3A	polymerase (RNA) III (DNA directed) polypeptide A, 155kDa	2178579	1	1	1	0	0	0	1	0	0	0	0.79	1.00
8391	MYO5C	myosin VC	2704845	2	2	2	1	1	0	0	0	1	0	0.79	1.00
8392	EPHA4	EPH receptor A4	1535703	1	1	1	0	0	0	1	0	0	0	0.79	1.00
8393	NUMA1	nuclear mitotic apparatus protein 1	3257982	2	2	2	0	1	0	1	0	0	0	0.79	1.00
8394	SIGLEC1	sialic acid binding Ig-like lectin 1, sialoadhesin	1967667	1	1	1	2	0	1	0	0	0	0	0.79	1.00
8395	PSMD2	proteasome (prosome, macropain) 26S subunit, non-ATPase, 2	1354704	1	1	1	0	1	0	0	0	0	0	0.79	1.00
8396	LPIN1	lipin 1	1381068	1	1	1	0	0	1	0	0	0	0	0.79	1.00
8397	TMEM67	transmembrane protein 67	1570686	1	1	1	0	0	0	1	0	0	0	0.80	1.00
8398	PASK	PAS domain containing serine/threonine kinase	1990989	1	1	1	0	1	0	0	0	0	0	0.80	1.00
8399	ZNF536	zinc finger protein 536	1833312	1	1	1	0	0	0	0	0	1	0	0.80	1.00
8400	L1CAM	L1 cell adhesion molecule	1935219	1	1	1	0	1	0	0	0	0	0	0.80	1.00
8401	CTNND1	catenin (cadherin-associated protein), delta 1	1489566	1	1	1	0	0	0	1	0	0	0	0.80	1.00
8402	USP34	ubiquitin specific peptidase 34	5533398	4	4	4	1	0	1	2	0	1	0	0.80	1.00
8403	EXOSC10	exosome component 10	1398306	1	1	1	1	0	0	1	0	0	0	0.80	1.00
8404	PCDH1	protocadherin 1	1869816	1	1	1	0	0	1	0	0	0	0	0.80	1.00
8405	CORIN	corin, serine peptidase	1631019	1	1	1	0	0	0	1	0	0	0	0.80	1.00
8406	ARID5B	AT rich interactive domain 5B (MRF1-like)	1828749	1	1	1	1	0	0	0	0	1	0	0.80	1.00
8407	VPS13C	vacuolar protein sorting 13 homolog C (S. cerevisiae)	5858385	6	5	6	0	3	1	0	2	0	0	0.80	1.00
8408	CCDC73	coiled-coil domain containing 73	1656876	1	1	1	1	0	1	0	0	0	0	0.80	1.00
8409	ZC3H7A	zinc finger CCCH-type containing 7A	1523028	1	1	1	0	0	1	0	0	0	0	0.80	1.00
8410	TENC1	tensin like C1 domain containing phosphatase (tensin 2)	2117232	1	1	1	1	0	1	0	0	0	0	0.80	1.00
8411	COL7A1	collagen, type VII, alpha 1 (epidermolysis bullosa, dystrophic, dominant and recessive)	4462107	3	3	3	2	1	2	0	0	0	0	0.80	1.00
8412	ZNF521	zinc finger protein 521	1987440	1	1	1	1	1	0	0	0	0	0	0.80	1.00
8413	USP19	ubiquitin specific peptidase 19	1970202	1	1	1	0	1	0	0	0	0	0	0.80	1.00
8414	RNF31	ring finger protein 31	1587417	1	1	1	0	0	1	0	0	0	0	0.80	1.00
8415	EXOC4	exocyst complex component 4	1524042	1	1	1	0	0	0	1	0	0	0	0.80	1.00
8416	PTPRT	protein tyrosine phosphatase, receptor type, T	2209506	1	1	1	0	0	0	0	1	0	0	0.80	1.00
8417	DYSF	dysferlin, limb girdle muscular dystrophy 2B (autosomal recessive)	3111459	2	2	2	2	0	1	0	0	1	0	0.80	1.00
8418	SYNRG		2003664	1	1	1	0	0	0	1	0	0	0	0.81	1.00
8419	FARP1	FERM, RhoGEF (ARHGEF) and pleckstrin domain protein 1 (chondrocyte-derived)	1723800	1	1	1	1	0	0	0	0	1	0	0.81	1.00
8420	DLG2	discs, large homolog 2, chapsyn-110 (Drosophila)	1583868	1	1	1	0	1	0	0	0	0	0	0.81	1.00
8421	KIAA2018	KIAA2018	3426306	2	2	2	0	1	1	0	0	0	0	0.81	1.00
8422	PARP4	poly (ADP-ribose) polymerase family, member 4	2658708	2	2	2	0	1	1	0	0	0	0	0.81	1.00
8423	RPRD2		2224209	1	1	1	1	1	0	0	0	0	0	0.81	1.00
8424	SLK	STE20-like kinase (yeast)	1918488	1	1	1	0	0	0	1	0	0	0	0.81	1.00
8425	CLSTN1	calsyntenin 1	1477905	1	1	1	1	1	0	0	0	0	0	0.81	1.00
8426	KIAA0100	KIAA0100	3443544	2	2	2	0	0	0	1	0	1	0	0.81	1.00
8427	FAM13A		1622907	1	1	1	2	0	0	1	0	0	0	0.81	1.00
8428	SOS2	son of sevenless homolog 2 (Drosophila)	2028000	1	1	1	0	0	1	0	0	0	0	0.81	1.00
8429	MKL2	MKL/myocardin-like 2	1627470	1	1	1	0	0	0	1	0	0	0	0.81	1.00
8430	CTTNBP2	cortactin binding protein 2	2534493	1	1	1	0	0	0	0	0	1	0	0.81	1.00
8431	GEMIN5	gem (nuclear organelle) associated protein 5	2265783	1	1	1	1	0	0	1	0	0	0	0.81	1.00
8432	SCUBE2	signal peptide, CUB domain, EGF-like 2	1496157	1	1	1	1	1	0	0	0	0	0	0.81	1.00
8433	APC	adenomatous polyposis coli	4356144	3	3	3	2	0	1	2	0	0	0	0.81	1.00
8434	VPS13B	vacuolar protein sorting 13 homolog B (yeast)	6198582	5	5	5	3	0	1	2	2	0	0	0.81	1.00
8435	CREBBP	CREB binding protein (Rubinstein-Taybi syndrome)	3243279	2	2	2	0	0	0	0	1	1	0	0.82	1.00
8436	SPAG9	sperm associated antigen 9	1943838	1	1	1	0	0	0	1	0	0	0	0.82	1.00
8437	MYO3A	myosin IIIA	2509650	1	1	1	6	0	0	1	0	0	0	0.82	1.00
8438	FREM2	FRAS1 related extracellular matrix protein 2	4492020	3	3	3	1	0	2	0	1	0	0	0.82	1.00
8439	CECR2	cat eye syndrome chromosome region, candidate 2	2072616	1	1	1	2	0	1	0	0	0	0	0.82	1.00
8440	GARNL3	GTPase activating Rap/RanGAP domain-like 3	1599078	1	1	1	1	0	0	1	0	0	0	0.82	1.00
8441	FAM83B	family with sequence similarity 83, member B	1547364	1	1	1	0	0	1	0	0	0	0	0.82	1.00
8442	ZNF827	zinc finger protein 827	1662960	1	1	1	0	0	1	0	0	0	0	0.82	1.00
8443	KIF20B		2773797	2	2	2	1	1	0	0	0	1	0	0.82	1.00
8444	C2CD3	C2 calcium-dependent domain containing 3	3050112	2	2	2	1	0	0	1	1	0	0	0.82	1.00
8445	STARD13	StAR-related lipid transfer (START) domain containing 13	1755234	1	1	1	0	0	0	1	0	0	0	0.82	1.00
8446	C9orf79	chromosome 9 open reading frame 79	2207478	1	1	1	0	0	0	1	0	0	0	0.82	1.00
8447	MECOM		1921023	1	1	1	0	1	0	0	0	0	0	0.82	1.00
8448	DLG5	discs, large homolog 5 (Drosophila)	2720562	2	2	2	1	1	0	1	0	0	0	0.82	1.00
8449	MYO1E	myosin IE	1690845	1	1	1	0	0	0	0	1	0	0	0.82	1.00
8450	HEPHL1	hephaestin-like 1	1804920	1	1	1	0	0	0	1	0	0	0	0.82	1.00
8451	ATP7B	ATPase, Cu++ transporting, beta polypeptide	2217618	1	1	1	2	0	1	0	0	0	0	0.82	1.00
8452	DGKH	diacylglycerol kinase, eta	1818609	1	1	1	0	0	0	1	0	0	0	0.82	1.00
8453	TDRD5	tudor domain containing 5	1526070	1	1	1	2	0	0	1	0	0	0	0.82	1.00
8454	GPR158	G protein-coupled receptor 158	1602120	1	1	1	0	0	1	0	0	0	0	0.82	1.00
8455	CYTSA		1683240	1	1	1	0	0	1	0	0	0	0	0.82	1.00
8456	NCOA1	nuclear receptor coactivator 1	2256657	1	1	1	0	0	1	0	0	0	0	0.82	1.00
8457	TIAM1	T-cell lymphoma invasion and metastasis 1	2472132	1	1	1	1	0	0	0	0	1	0	0.82	1.00
8458	FAM179B		2656173	1	1	1	0	0	0	0	0	1	0	0.83	1.00
8459	KIAA1797	KIAA1797	2828046	3	2	3	0	1	0	0	1	1	0	0.83	1.00
8460	ZC3H13	zinc finger CCCH-type containing 13	2412813	1	1	1	0	1	0	0	0	0	0	0.83	1.00
8461	MAN2A2	mannosidase, alpha, class 2A, member 2	1616823	1	1	1	0	0	1	0	0	0	0	0.83	1.00
8462	SLC4A8	solute carrier family 4, sodium bicarbonate cotransporter, member 8	1678677	1	1	1	0	1	0	0	0	0	0	0.83	1.00
8463	PLEKHG2	pleckstrin homology domain containing, family G (with RhoGef domain) member 2	1841931	1	1	1	0	1	0	0	0	0	0	0.83	1.00
8464	COL11A2	collagen, type XI, alpha 2	2712957	1	1	1	1	0	0	0	0	1	0	0.83	1.00
8465	BIRC6	baculoviral IAP repeat-containing 6 (apollon)	7079241	6	6	6	1	2	3	0	0	1	0	0.83	1.00
8466	KALRN	kalirin, RhoGEF kinase	4681131	3	3	3	1	0	1	0	2	0	0	0.83	1.00
8467	REST	RE1-silencing transcription factor	1676142	1	1	1	0	0	0	0	1	0	0	0.83	1.00
8468	ZZEF1	zinc finger, ZZ-type with EF-hand domain 1	4259307	4	3	4	0	0	1	1	0	0	2	0.83	1.00
8469	MAP4	microtubule-associated protein 4	2413827	1	1	1	1	0	0	0	0	1	0	0.83	1.00
8470	HPS5	Hermansky-Pudlak syndrome 5	1763346	1	1	1	0	0	0	1	0	0	0	0.83	1.00
8471	RUSC2	RUN and SH3 domain containing 2	2302794	1	1	1	0	0	1	0	0	0	0	0.83	1.00
8472	OGDH	oxoglutarate (alpha-ketoglutarate) dehydrogenase (lipoamide)	1601613	1	1	1	0	0	1	0	0	0	0	0.83	1.00
8473	SYNPO2	synaptopodin 2	1944852	1	1	1	1	0	1	0	0	0	0	0.84	1.00
8474	XPO5	exportin 5	1897701	1	1	1	1	0	1	0	0	0	0	0.84	1.00
8475	PCF11	PCF11, cleavage and polyadenylation factor subunit, homolog (S. cerevisiae)	2379351	1	1	1	0	0	0	1	0	0	0	0.84	1.00
8476	DHX16	DEAH (Asp-Glu-Ala-His) box polypeptide 16	1607697	1	1	1	0	1	0	0	0	0	0	0.84	1.00
8477	CMYA5	cardiomyopathy associated 5	6125574	5	5	5	1	2	2	1	0	0	0	0.84	1.00
8478	NRD1	nardilysin (N-arginine dibasic convertase)	1875393	1	1	1	0	0	0	1	0	0	0	0.84	1.00
8479	FRYL	FRY-like	4661865	3	3	3	1	0	1	1	1	0	0	0.84	1.00
8480	NBPF1	neuroblastoma breakpoint family, member 1	1724307	1	1	1	0	0	0	1	0	0	0	0.84	1.00
8481	SGOL2	shugoshin-like 2 (S. pombe)	1941810	1	1	1	0	0	0	0	1	0	0	0.84	1.00
8482	DYNC1H1	dynein, cytoplasmic 1, heavy chain 1	7094451	5	5	5	0	1	0	2	1	1	0	0.84	1.00
8483	RSPH10B2		1690845	1	1	1	1	0	1	0	0	0	0	0.84	1.00
8484	SF3B3	splicing factor 3b, subunit 3, 130kDa	1865253	1	1	1	1	0	1	0	0	0	0	0.84	1.00
8485	SPTAN1	spectrin, alpha, non-erythrocytic 1 (alpha-fodrin)	3814668	2	2	2	0	0	1	1	0	0	0	0.84	1.00
8486	AHI1	Abelson helper integration site 1	1882491	1	1	1	1	0	0	1	0	0	0	0.84	1.00
8487	ITGAL	integrin, alpha L (antigen CD11A (p180), lymphocyte function-associated antigen 1; alpha polypeptide)	1789710	1	1	1	0	1	0	0	0	0	0	0.84	1.00
8488	GAPVD1	GTPase activating protein and VPS9 domains 1	2315976	1	1	1	0	0	1	0	0	0	0	0.84	1.00
8489	CRB1	crumbs homolog 1 (Drosophila)	2164383	1	1	1	0	0	1	0	0	0	0	0.84	1.00
8490	UHRF1BP1	UHRF1 (ICBP90) binding protein 1	2210013	1	1	1	0	0	1	0	0	0	0	0.84	1.00
8491	MACF1	microtubule-actin crosslinking factor 1	11580894	10	10	10	0	2	2	2	1	3	0	0.84	1.00
8492	NEBL	nebulette	1752699	1	1	1	1	1	0	0	0	0	0	0.84	1.00
8493	WHSC1L1	Wolf-Hirschhorn syndrome candidate 1-like 1	2270853	1	1	1	0	0	0	1	0	0	0	0.85	1.00
8494	ANKHD1-EIF4EBP3	ANKHD1-EIF4EBP3	3897816	1	1	1	0	0	0	0	0	1	0	0.85	1.00
8495	SYNJ2	synaptojanin 2	2179593	1	1	1	2	0	0	0	0	1	0	0.85	1.00
8496	RAB11FIP1	RAB11 family interacting protein 1 (class I)	1775007	1	1	1	1	0	1	0	0	0	0	0.85	1.00
8497	DENND5B		1772979	1	1	1	0	0	0	0	1	0	0	0.85	1.00
8498	ANLN	anillin, actin binding protein	1757769	1	1	1	1	0	1	0	0	0	0	0.85	1.00
8499	ATP8B2	ATPase, class I, type 8B, member 2	1984398	1	1	1	1	0	0	1	0	0	0	0.85	1.00
8500	RYR1	ryanodine receptor 1 (skeletal)	6970236	5	5	5	4	3	1	1	0	0	0	0.85	1.00
8501	COL11A1	collagen, type XI, alpha 1	2923869	2	2	2	2	1	0	1	0	0	0	0.85	1.00
8502	ZNF638	zinc finger protein 638	3064815	2	2	2	1	0	0	1	0	1	0	0.85	1.00
8503	PIKFYVE		3281304	2	2	2	3	0	0	2	0	0	0	0.85	1.00
8504	IFT172	intraflagellar transport 172 homolog (Chlamydomonas)	2759094	1	1	1	0	1	0	0	0	0	0	0.85	1.00
8505	TNKS2	tankyrase, TRF1-interacting ankyrin-related ADP-ribose polymerase 2	1726842	1	1	1	0	1	0	0	0	0	0	0.85	1.00
8506	IQGAP1	IQ motif containing GTPase activating protein 1	2566434	1	1	1	0	0	1	0	0	0	0	0.85	1.00
8507	TTC3	tetratricopeptide repeat domain 3	3172806	2	2	2	1	0	1	0	1	0	0	0.85	1.00
8508	CDK12		2278458	1	1	1	2	1	0	0	0	0	0	0.85	1.00
8509	NOMO1	NODAL modulator 1	1743573	1	1	1	0	1	0	0	0	0	0	0.85	1.00
8510	FAM193A		1851057	1	1	1	0	0	0	0	0	1	0	0.85	1.00
8511	PALM2-AKAP2	PALM2-AKAP2	1701492	1	1	1	0	1	0	0	0	0	0	0.85	1.00
8512	TTC37		2461485	1	1	1	1	0	0	1	0	0	0	0.85	1.00
8513	ARAP1		1873365	1	1	1	0	0	0	1	0	0	0	0.85	1.00
8514	PLD1	phospholipase D1, phosphatidylcholine-specific	1687803	1	1	1	1	0	1	0	0	0	0	0.85	1.00
8515	TOP2A	topoisomerase (DNA) II alpha 170kDa	2209506	1	1	1	0	0	0	0	1	0	0	0.86	1.00
8516	KDM5B		2307864	1	1	1	0	0	0	1	0	0	0	0.86	1.00
8517	NUP210L	nucleoporin 210kDa-like	2943135	2	2	2	0	0	1	0	1	0	0	0.86	1.00
8518	ROS1	c-ros oncogene 1 , receptor tyrosine kinase	3658512	2	2	2	0	0	1	0	0	1	0	0.86	1.00
8519	NRCAM	neuronal cell adhesion molecule	2052843	1	1	1	1	1	0	0	0	0	0	0.86	1.00
8520	MAPKBP1	mitogen-activated protein kinase binding protein 1	2321553	1	1	1	2	1	0	0	0	0	0	0.86	1.00
8521	TDRD6	tudor domain containing 6	2796105	1	1	1	1	0	0	1	0	0	0	0.86	1.00
8522	KIF13B	kinesin family member 13B	2268318	1	1	1	0	1	0	0	0	0	0	0.86	1.00
8523	AKAP13	A kinase (PRKA) anchor protein 13	4251702	3	3	3	2	1	2	0	0	0	0	0.86	1.00
8524	ARFGEF1	ADP-ribosylation factor guanine nucleotide-exchange factor 1(brefeldin A-inhibited)	2884323	1	1	1	1	0	0	0	0	1	0	0.86	1.00
8525	CHD2	chromodomain helicase DNA binding protein 2	2861001	1	1	1	1	0	0	1	0	0	0	0.86	1.00
8526	C1orf173	chromosome 1 open reading frame 173	2342847	1	1	1	1	1	0	0	0	0	0	0.86	1.00
8527	C1orf9	chromosome 1 open reading frame 9	1924065	1	1	1	0	0	0	1	0	0	0	0.86	1.00
8528	KIAA1632	KIAA1632	3955614	2	2	2	1	0	1	1	0	0	0	0.86	1.00
8529	EIF3A	eukaryotic translation initiation factor 3, subunit A	2121288	1	1	1	0	0	1	0	0	0	0	0.87	1.00
8530	EFCAB6	EF-hand calcium binding domain 6	2343354	1	1	1	0	0	1	0	0	0	0	0.87	1.00
8531	FCGBP	Fc fragment of IgG binding protein	5816304	4	4	4	1	0	4	0	0	0	0	0.87	1.00
8532	LYST	lysosomal trafficking regulator	5873595	4	4	4	1	2	1	0	0	1	0	0.87	1.00
8533	HERC2	hect domain and RLD 2	7320573	5	5	5	2	1	3	0	0	1	0	0.87	1.00
8534	ARHGEF11	Rho guanine nucleotide exchange factor (GEF) 11	2459457	1	1	1	0	1	0	0	0	0	0	0.87	1.00
8535	XRN1	5'-3' exoribonuclease 1	2669355	1	1	1	0	0	1	0	0	0	0	0.87	1.00
8536	RNF160		2790528	1	1	1	0	1	0	0	0	0	0	0.87	1.00
8537	USP6	ubiquitin specific peptidase 6 (Tre-2 oncogene)	2194803	1	1	1	0	1	0	0	0	0	0	0.87	1.00
8538	FAM65A	family with sequence similarity 65, member A	1789710	2	1	2	0	1	0	1	0	0	0	0.87	1.00
8539	ADAMTS3	ADAM metallopeptidase with thrombospondin type 1 motif, 3	1878942	1	1	1	2	0	1	0	0	0	0	0.88	1.00
8540	MKI67	antigen identified by monoclonal antibody Ki-67	4982289	3	3	3	1	2	0	1	0	0	0	0.88	1.00
8541	ADAR	adenosine deaminase, RNA-specific	1887054	1	1	1	0	0	1	0	0	0	0	0.88	1.00
8542	APAF1	apoptotic peptidase activating factor 1	1952457	1	1	1	0	0	1	0	0	0	0	0.88	1.00
8543	SCN9A	sodium channel, voltage-gated, type IX, alpha subunit	2982681	1	1	1	2	0	0	0	0	1	0	0.88	1.00
8544	NCOA2	nuclear receptor coactivator 2	2187705	1	1	1	2	0	0	0	0	1	0	0.88	1.00
8545	MBD5	methyl-CpG binding domain protein 5	2294175	1	1	1	0	0	0	0	1	0	0	0.88	1.00
8546	ATAD2	ATPase family, AAA domain containing 2	2083770	1	1	1	2	0	1	0	0	0	0	0.88	1.00
8547	SCAND3		2015325	1	1	1	0	0	0	1	0	0	0	0.88	1.00
8548	KIAA0368	KIAA0368	2943642	1	1	1	2	0	1	0	0	0	0	0.88	1.00
8549	CENPF	centromere protein F, 350/400ka (mitosin)	4776447	3	3	3	3	0	1	2	0	0	0	0.88	1.00
8550	NUP188	nucleoporin 188kDa	2732730	1	1	1	2	0	0	1	0	0	0	0.88	1.00
8551	PIK3C2G	phosphoinositide-3-kinase, class 2, gamma polypeptide	2244996	1	1	1	1	0	0	1	0	0	0	0.88	1.00
8552	MYOM2	myomesin (M-protein) 2, 165kDa	2057406	1	1	1	0	0	0	0	1	0	0	0.88	1.00
8553	MYH3	myosin, heavy chain 3, skeletal muscle, embryonic	3031353	1	1	1	3	0	0	1	0	0	0	0.88	1.00
8554	CACNA1S	calcium channel, voltage-dependent, L type, alpha 1S subunit	2936037	1	1	1	1	0	1	0	0	0	0	0.88	1.00
8555	COL4A3	collagen, type IV, alpha 3 (Goodpasture antigen)	2433600	1	1	1	0	0	1	0	0	0	0	0.88	1.00
8556	ANK2	ankyrin 2, neuronal	6029244	4	4	4	2	2	0	2	0	0	0	0.89	1.00
8557	GTF3C1	general transcription factor IIIC, polypeptide 1, alpha 220kDa	3139344	1	1	1	0	0	0	0	0	1	0	0.89	1.00
8558	LY75	lymphocyte antigen 75	2641977	1	1	1	1	0	1	0	0	0	0	0.89	1.00
8559	A2ML1	alpha-2-macroglobulin-like 1	2284035	1	1	1	2	0	0	1	0	0	0	0.89	1.00
8560	ATP13A3	ATPase type 13A3	1929135	1	1	1	0	0	1	0	0	0	0	0.89	1.00
8561	DMXL2	Dmx-like 2	4661865	3	3	3	1	1	0	0	1	1	0	0.89	1.00
8562	PLXNB1	plexin B1	2651610	1	1	1	0	0	0	1	0	0	0	0.89	1.00
8563	HIVEP1	human immunodeficiency virus type I enhancer binding protein 1	4151823	2	2	2	1	0	0	1	1	0	0	0.89	1.00
8564	HUWE1	HECT, UBA and WWE domain containing 1	6786195	6	5	6	0	2	0	4	0	0	0	0.89	1.00
8565	SMARCC2	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily c, member 2	1901757	1	1	1	1	0	1	0	0	0	0	0.89	1.00
8566	MYO3B	myosin IIIB	2112162	1	1	1	1	0	0	0	1	0	0	0.89	1.00
8567	SGK269		2665299	1	1	1	2	0	0	1	0	0	0	0.89	1.00
8568	C9orf84	chromosome 9 open reading frame 84	2318004	1	1	1	1	1	0	0	0	0	0	0.89	1.00
8569	CHD8	chromodomain helicase DNA binding protein 8	3599700	2	2	2	2	0	1	1	0	0	0	0.89	1.00
8570	TRIO	triple functional domain (PTPRF interacting)	4169568	2	2	2	1	0	0	1	1	0	0	0.89	1.00
8571	KIAA0556	KIAA0556	2437149	1	1	1	0	0	1	0	0	0	0	0.90	1.00
8572	KIAA1217	KIAA1217	2999412	1	1	1	0	0	0	0	0	1	0	0.90	1.00
8573	HTT	huntingtin	4483908	3	2	3	4	1	0	0	1	1	0	0.90	1.00
8574	KIF24	kinesin family member 24	2106078	1	1	1	0	1	0	0	0	0	0	0.90	1.00
8575	SMG1		5314881	3	3	3	2	1	0	1	0	1	0	0.90	1.00
8576	MDN1	MDN1, midasin homolog (yeast)	8719893	6	6	6	4	0	2	2	0	2	0	0.90	1.00
8577	STAB2	stabilin 2	3929757	2	2	2	1	1	1	0	0	0	0	0.90	1.00
8578	GREB1		2692677	1	1	1	2	0	1	0	0	0	0	0.90	1.00
8579	LRRC16A	leucine rich repeat containing 16A	2117232	1	1	1	2	0	0	1	0	0	0	0.90	1.00
8580	IGF2R	insulin-like growth factor 2 receptor	3793374	2	2	2	3	0	1	1	0	0	0	0.90	1.00
8581	BTAF1	BTAF1 RNA polymerase II, B-TFIID transcription factor-associated, 170kDa (Mot1 homolog, S. cerevisiae)	2881788	1	1	1	0	0	0	1	0	0	0	0.90	1.00
8582	KIDINS220		2754024	1	1	1	0	1	0	0	0	0	0	0.90	1.00
8583	ANKRD11	ankyrin repeat domain 11	3310203	1	1	1	0	0	0	0	0	1	0	0.91	1.00
8584	MAP3K5	mitogen-activated protein kinase kinase kinase 5	2012283	1	1	1	1	1	0	0	0	0	0	0.91	1.00
8585	PARP14	poly (ADP-ribose) polymerase family, member 14	2751489	1	1	1	0	0	0	1	0	0	0	0.91	1.00
8586	SYTL2	synaptotagmin-like 2	2718027	1	1	1	0	0	0	1	0	0	0	0.91	1.00
8587	MYH2	myosin, heavy chain 2, skeletal muscle, adult	3030846	1	1	1	0	0	1	0	0	0	0	0.91	1.00
8588	FRMPD2	FERM and PDZ domain containing 2	2030028	1	1	1	1	0	1	0	0	0	0	0.91	1.00
8589	FAT1		6828276	4	4	4	0	0	0	3	0	1	0	0.91	1.00
8590	DEPDC5	DEP domain containing 5	2392026	1	1	1	0	0	1	0	0	0	0	0.91	1.00
8591	ATR	ataxia telangiectasia and Rad3 related	4099095	2	2	2	0	0	1	1	0	0	0	0.91	1.00
8592	CDH23	cadherin-like 23	4836780	3	3	3	1	3	0	0	0	0	0	0.91	1.00
8593	PTPRC	protein tyrosine phosphatase, receptor type, C	2055378	1	1	1	0	1	0	0	0	0	0	0.91	1.00
8594	UGGT1		2418390	1	1	1	0	0	0	0	1	0	0	0.91	1.00
8595	ABCA6	ATP-binding cassette, sub-family A (ABC1), member 6	2538042	1	1	1	0	0	0	1	0	0	0	0.92	1.00
8596	COL4A4	collagen, type IV, alpha 4	2667327	1	1	1	4	0	0	1	0	0	0	0.92	1.00
8597	TRPM7	transient receptor potential cation channel, subfamily M, member 7	2917278	1	1	1	0	0	0	1	0	0	0	0.92	1.00
8598	RALGAPA2		2762136	1	1	1	1	0	0	0	1	0	0	0.92	1.00
8599	DICER1	dicer 1, ribonuclease type III	2977611	1	1	1	0	0	1	0	0	0	0	0.92	1.00
8600	FRMPD1	FERM and PDZ domain containing 1	2432079	1	1	1	1	0	1	0	0	0	0	0.92	1.00
8601	SPHKAP	SPHK1 interactor, AKAP domain containing	2611557	1	1	1	1	0	0	0	1	0	0	0.92	1.00
8602	MON2	MON2 homolog (S. cerevisiae)	2684058	1	1	1	0	0	0	1	0	0	0	0.93	1.00
8603	RAPGEF2	Rap guanine nucleotide exchange factor (GEF) 2	2271867	1	1	1	0	0	1	0	0	0	0	0.93	1.00
8604	AHNAK	AHNAK nucleoprotein	9025107	7	6	7	2	1	3	3	0	0	0	0.93	1.00
8605	MYO5A	myosin VA (heavy chain 12, myoxin)	2890407	1	1	1	1	0	0	0	1	0	0	0.93	1.00
8606	FRAS1	Fraser syndrome 1	5983614	3	3	3	3	0	1	1	0	1	0	0.93	1.00
8607	PLEKHH2	pleckstrin homology domain containing, family H (with MyTH4 domain) member 2	2331186	1	1	1	2	0	0	1	0	0	0	0.93	1.00
8608	SFRS2IP	splicing factor, arginine/serine-rich 2, interacting protein	2255136	1	1	1	0	1	0	0	0	0	0	0.93	1.00
8609	TRPM6	transient receptor potential cation channel, subfamily M, member 6	3156075	1	1	1	1	0	0	1	0	0	0	0.93	1.00
8610	DDX60	DEAD (Asp-Glu-Ala-Asp) box polypeptide 60	2629809	1	1	1	0	0	0	0	1	0	0	0.94	1.00
8611	TP53BP1	tumor protein p53 binding protein 1	3065322	1	1	1	0	0	0	1	0	0	0	0.94	1.00
8612	FAT4	FAT tumor suppressor homolog 4 (Drosophila)	7190781	4	4	4	1	0	0	2	1	1	0	0.94	1.00
8613	PSME4	proteasome (prosome, macropain) activator subunit 4	2773290	1	1	1	0	0	1	0	0	0	0	0.94	1.00
8614	THOC2	THO complex 2	2500524	1	1	1	1	0	0	1	0	0	0	0.94	1.00
8615	ACAN	aggrecan	3193086	1	1	1	1	0	0	0	1	0	0	0.94	1.00
8616	MYST3	MYST histone acetyltransferase (monocytic leukemia) 3	3052140	1	1	1	0	0	1	0	0	0	0	0.94	1.00
8617	ANAPC1	anaphase promoting complex subunit 1	2662257	1	1	1	0	0	0	0	1	0	0	0.94	1.00
8618	HERC1	hect (homologous to the E6-AP (UBE3A) carboxyl terminus) domain and RCC1 (CHC1)-like domain (RLD) 1	7293702	4	4	4	1	1	1	1	0	1	0	0.94	1.00
8619	POLR1A	polymerase (RNA) I polypeptide A, 194kDa	2681523	1	1	1	2	0	0	1	0	0	0	0.95	1.00
8620	CLTC	clathrin, heavy chain (Hc)	2605980	1	1	1	0	1	0	0	0	0	0	0.95	1.00
8621	DENND4A	DENN/MADD domain containing 4A	2852889	1	1	1	0	0	0	1	0	0	0	0.95	1.00
8622	CEP250	centrosomal protein 250kDa	3597165	1	1	1	2	0	1	0	0	0	0	0.95	1.00
